"Strike","Last","Chg","Bid","Ask","Vol","OI","Type","Expiration","Date","Ticker"
35,1.55,0.00999999,1.55,1.56,696,4857,"calls",2018-10-19,2018-08-14,"TWTR"
36,1.3,0.059999943,1.23,1.25,168,1393,"calls",2018-10-19,2018-08-14,"TWTR"
37,1.03,0.01999998,0.98,1,98,1359,"calls",2018-10-19,2018-08-14,"TWTR"
38,0.82,0.029999971,0.78,0.8,24,1922,"calls",2018-10-19,2018-08-14,"TWTR"
39,0.66,0.02000004,0.62,0.64,12,953,"calls",2018-10-19,2018-08-14,"TWTR"
40,0.5,-0.01999998,0.49,0.51,235,6549,"calls",2018-10-19,2018-08-14,"TWTR"
41,0.43,0,0.39,0.41,3,934,"calls",2018-10-19,2018-08-14,"TWTR"
42,0.34,-0.03999999,0.31,0.34,104,844,"calls",2018-10-19,2018-08-14,"TWTR"
43,0.27,-0.03999999,0.26,0.27,113,2060,"calls",2018-10-19,2018-08-14,"TWTR"
44,0.24,0,0.2,0.23,30,365,"calls",2018-10-19,2018-08-14,"TWTR"
45,0.19,-0.019999996,0.18,0.19,43,968,"calls",2018-10-19,2018-08-14,"TWTR"
46,0.17,-0.049999997,0.13,0.17,5,706,"calls",2018-10-19,2018-08-14,"TWTR"
47,0.14,-0.030000001,0.11,0.14,1,189,"calls",2018-10-19,2018-08-14,"TWTR"
48,0.1,-0.019999996,0.09,0.12,100,73,"calls",2018-10-19,2018-08-14,"TWTR"
49,0.12,0,0.07,0.1,8,76,"calls",2018-10-19,2018-08-14,"TWTR"
50,0.11,0,0,0.09,17,649,"calls",2018-10-19,2018-08-14,"TWTR"
55,0.05,0,0.03,0.05,3,890,"calls",2018-10-19,2018-08-14,"TWTR"
60,0.02,-0.01,0,0.04,10,252,"calls",2018-10-19,2018-08-14,"TWTR"
21,0.04,0,0,0.05,423,453,"puts",2018-10-19,2018-08-14,"TWTR"
22,0.05,0,0,0.07,10,10,"puts",2018-10-19,2018-08-14,"TWTR"
23,0.15,0,0.1,0.13,1,1,"puts",2018-10-19,2018-08-14,"TWTR"
24,0.11,0,0.07,0.1,140,180,"puts",2018-10-19,2018-08-14,"TWTR"
25,0.18,0,0.12,0.15,6,451,"puts",2018-10-19,2018-08-14,"TWTR"
26,0.25,-0.00999999,0.2,0.21,48,492,"puts",2018-10-19,2018-08-14,"TWTR"
27,0.31,-0.07999998,0.3,0.31,102,823,"puts",2018-10-19,2018-08-14,"TWTR"
28,0.5,-0.060000002,0.45,0.46,182,1131,"puts",2018-10-19,2018-08-14,"TWTR"
29,0.71,-0.09000003,0.65,0.67,8,869,"puts",2018-10-19,2018-08-14,"TWTR"
30,0.94,-0.15000004,0.91,0.93,166,3216,"puts",2018-10-19,2018-08-14,"TWTR"
31,1.25,-0.16999996,1.24,1.25,280,3686,"puts",2018-10-19,2018-08-14,"TWTR"
32,1.73,-0.13999999,1.64,1.65,116,3805,"puts",2018-10-19,2018-08-14,"TWTR"
33,2.22,-0.119999886,2.11,2.13,39,713,"puts",2018-10-19,2018-08-14,"TWTR"
34,2.63,-0.2099998,2.66,2.69,2,775,"puts",2018-10-19,2018-08-14,"TWTR"
35,3.4,-0.12999988,3.25,3.35,90,1780,"puts",2018-10-19,2018-08-14,"TWTR"
36,4.11,-0.1500001,3.95,4.05,9,307,"puts",2018-10-19,2018-08-14,"TWTR"
37,4.73,-0.3699999,4.7,4.8,22,89,"puts",2018-10-19,2018-08-14,"TWTR"
38,5.65,-0.099999905,5.5,5.6,10,189,"puts",2018-10-19,2018-08-14,"TWTR"
39,6.9,0.3000002,6.35,6.4,57,265,"puts",2018-10-19,2018-08-14,"TWTR"
40,7.3,-0.25,7.2,7.3,59,244,"puts",2018-10-19,2018-08-14,"TWTR"
41,8.24,-0.31000042,8.1,8.2,10,114,"puts",2018-10-19,2018-08-14,"TWTR"
42,9.15,-0.10000038,9.05,9.15,12,80,"puts",2018-10-19,2018-08-14,"TWTR"
43,10.15,-0.10000038,10,10.1,3,135,"puts",2018-10-19,2018-08-14,"TWTR"
44,11.35,0.15000057,10.95,11.6,10,69,"puts",2018-10-19,2018-08-14,"TWTR"
45,12.75,0,11.75,15.15,1,9,"puts",2018-10-19,2018-08-14,"TWTR"
46,5.59,0,12.25,16.05,5,5,"puts",2018-10-19,2018-08-14,"TWTR"
47,7.1,0,12.3,14.1,1,1,"puts",2018-10-19,2018-08-14,"TWTR"
48,14,0,13.9,14.4,2,10,"puts",2018-10-19,2018-08-14,"TWTR"
60,16.25,0,23.55,27.5,32,28,"puts",2018-10-19,2018-08-14,"TWTR"
16,28.65,0,25.3,29.2,0,25,"calls",2018-12-21,2018-08-14,"TWTR"
17,23.01,0,24.3,28.55,0,11,"calls",2018-12-21,2018-08-14,"TWTR"
18,19.73,0,23.35,27.45,0,10,"calls",2018-12-21,2018-08-14,"TWTR"
19,14.2,0.09999943,12.2,15.75,1,10,"calls",2018-12-21,2018-08-14,"TWTR"
20,12.37,0,10.35,13.15,50,192,"calls",2018-12-21,2018-08-14,"TWTR"
21,12.4,0,9.35,11.7,1,4,"calls",2018-12-21,2018-08-14,"TWTR"
22,11.21,0,10.1,11.75,1,29,"calls",2018-12-21,2018-08-14,"TWTR"
23,9.75,0.05000019,9.65,9.75,1,30,"calls",2018-12-21,2018-08-14,"TWTR"
24,9.55,0,9.5,9.9,1,65,"calls",2018-12-21,2018-08-14,"TWTR"
25,8.83,-0.17000008,8.95,9.05,500,153,"calls",2018-12-21,2018-08-14,"TWTR"
26,8.12,0.7199998,8.15,8.25,55,101,"calls",2018-12-21,2018-08-14,"TWTR"
27,7.3,0.13000011,7.4,7.5,4,228,"calls",2018-12-21,2018-08-14,"TWTR"
28,6.48,-0.07000017,6.65,6.8,38,174,"calls",2018-12-21,2018-08-14,"TWTR"
29,5.8,-0.14999962,6,6.1,8,75,"calls",2018-12-21,2018-08-14,"TWTR"
30,5.4,0.20000029,5.4,5.5,21,954,"calls",2018-12-21,2018-08-14,"TWTR"
31,4.9,0,4.8,4.9,58,718,"calls",2018-12-21,2018-08-14,"TWTR"
32,4.31,0.11000013,4.3,4.4,56,1001,"calls",2018-12-21,2018-08-14,"TWTR"
33,3.85,0.18999982,3.8,3.9,223,1375,"calls",2018-12-21,2018-08-14,"TWTR"
34,3.33,-0.01999998,3.35,3.45,617,2071,"calls",2018-12-21,2018-08-14,"TWTR"
35,3.05,0.16999984,2.95,3.05,584,42781,"calls",2018-12-21,2018-08-14,"TWTR"
36,2.7,0.049999952,2.59,2.66,180,1243,"calls",2018-12-21,2018-08-14,"TWTR"
37,2.33,0.089999914,2.27,2.35,302,1434,"calls",2018-12-21,2018-08-14,"TWTR"
38,2.06,0.119999886,1.98,2.05,64,2157,"calls",2018-12-21,2018-08-14,"TWTR"
39,1.7,-0.099999905,1.72,1.79,1,1146,"calls",2018-12-21,2018-08-14,"TWTR"
40,1.58,0.060000062,1.49,1.56,144,2650,"calls",2018-12-21,2018-08-14,"TWTR"
41,1.33,-0.120000005,1.29,1.35,13,663,"calls",2018-12-21,2018-08-14,"TWTR"
42,1.21,-0.029999971,1.12,1.18,55,3373,"calls",2018-12-21,2018-08-14,"TWTR"
43,0.98,-0.049999952,0.97,1.03,35,821,"calls",2018-12-21,2018-08-14,"TWTR"
44,0.88,0,0.85,0.9,18,2443,"calls",2018-12-21,2018-08-14,"TWTR"
45,0.75,-0.089999974,0.74,0.78,135,2038,"calls",2018-12-21,2018-08-14,"TWTR"
46,0.67,-0.07999998,0.64,0.69,1,332,"calls",2018-12-21,2018-08-14,"TWTR"
47,0.6,-0.029999971,0.56,0.6,10,1509,"calls",2018-12-21,2018-08-14,"TWTR"
48,0.58,0,0.49,0.53,34,873,"calls",2018-12-21,2018-08-14,"TWTR"
49,0.37,-0.049999982,0.09,0.36,30,344,"calls",2018-12-21,2018-08-14,"TWTR"
50,0.4,-0.06999999,0.37,0.42,8,2629,"calls",2018-12-21,2018-08-14,"TWTR"
55,0.28,0,0.21,0.24,5,725,"calls",2018-12-21,2018-08-14,"TWTR"
60,0.14,-0.010000005,0.11,0.14,303,716,"calls",2018-12-21,2018-08-14,"TWTR"
65,0.08,-0.010000005,0.05,0.1,24,342,"calls",2018-12-21,2018-08-14,"TWTR"
70,0.06,0,0,0.09,7,661,"calls",2018-12-21,2018-08-14,"TWTR"
16,0.04,0,0,0.04,1,1549,"puts",2018-12-21,2018-08-14,"TWTR"
17,0.08,0,0,0.07,6,108,"puts",2018-12-21,2018-08-14,"TWTR"
18,0.09,0.020000003,0,0.09,4,7,"puts",2018-12-21,2018-08-14,"TWTR"
19,0.11,-0.07000001,0.09,0.11,1,54,"puts",2018-12-21,2018-08-14,"TWTR"
20,0.14,0,0.14,0.17,3,301,"puts",2018-12-21,2018-08-14,"TWTR"
21,0.32,0,0.19,0.25,1,168,"puts",2018-12-21,2018-08-14,"TWTR"
22,0.32,0.060000002,0.28,0.34,1,614,"puts",2018-12-21,2018-08-14,"TWTR"
23,0.36,-0.059999973,0.31,0.36,4,2597,"puts",2018-12-21,2018-08-14,"TWTR"
24,0.45,-0.030000001,0.43,0.47,22,699,"puts",2018-12-21,2018-08-14,"TWTR"
25,0.66,0,0.59,0.62,92,804,"puts",2018-12-21,2018-08-14,"TWTR"
26,0.86,0,0.78,0.82,6,443,"puts",2018-12-21,2018-08-14,"TWTR"
27,1.05,-0.09000003,1,1.06,211,572,"puts",2018-12-21,2018-08-14,"TWTR"
28,1.36,-0.100000024,1.29,1.34,12,3404,"puts",2018-12-21,2018-08-14,"TWTR"
29,1.65,-0.110000014,1.62,1.67,28,1738,"puts",2018-12-21,2018-08-14,"TWTR"
30,2,-0.13000011,1.99,2.05,627,7347,"puts",2018-12-21,2018-08-14,"TWTR"
31,2.49,-0.089999914,2.41,2.47,13,1294,"puts",2018-12-21,2018-08-14,"TWTR"
32,2.97,-0.07999992,2.87,2.93,22,5024,"puts",2018-12-21,2018-08-14,"TWTR"
33,3.47,-0.12999988,3.35,3.45,112,2373,"puts",2018-12-21,2018-08-14,"TWTR"
34,4,-0.119999886,3.9,4,53,2793,"puts",2018-12-21,2018-08-14,"TWTR"
35,4.55,-0.19999981,4.5,4.6,3,1060,"puts",2018-12-21,2018-08-14,"TWTR"
36,5.2,-0.20000029,5.15,5.25,22,1123,"puts",2018-12-21,2018-08-14,"TWTR"
37,5.85,0,5.8,5.95,31,379,"puts",2018-12-21,2018-08-14,"TWTR"
38,6.8,0.25,6.55,6.65,7,1542,"puts",2018-12-21,2018-08-14,"TWTR"
39,7.6,-0.4000001,7.25,7.4,2,1809,"puts",2018-12-21,2018-08-14,"TWTR"
40,8.34,-0.059999466,8.05,8.15,33,1959,"puts",2018-12-21,2018-08-14,"TWTR"
41,9.17,-0.40999985,8.85,8.95,3,381,"puts",2018-12-21,2018-08-14,"TWTR"
42,10.08,0,9.7,9.8,1,437,"puts",2018-12-21,2018-08-14,"TWTR"
43,12.05,0,11.5,11.65,1,372,"puts",2018-12-21,2018-08-14,"TWTR"
44,11.6,-0.5999994,11.4,11.6,64,234,"puts",2018-12-21,2018-08-14,"TWTR"
45,13.28,0.07999992,13.2,13.35,13,293,"puts",2018-12-21,2018-08-14,"TWTR"
46,13.35,-0.8999996,13.2,13.35,36,77,"puts",2018-12-21,2018-08-14,"TWTR"
47,14.35,-0.29999924,14.15,14.25,11,91,"puts",2018-12-21,2018-08-14,"TWTR"
48,8.2,0,7.9,8.05,1,207,"puts",2018-12-21,2018-08-14,"TWTR"
49,8.26,0,8.6,8.75,6,52,"puts",2018-12-21,2018-08-14,"TWTR"
50,17.05,-1.9500008,16.95,17.1,41,80,"puts",2018-12-21,2018-08-14,"TWTR"
55,21.95,0,20.9,24.55,66,85,"puts",2018-12-21,2018-08-14,"TWTR"
60,17.95,0,23.85,27.05,1,2,"puts",2018-12-21,2018-08-14,"TWTR"
65,20.65,0,21.85,22.05,7,11,"puts",2018-12-21,2018-08-14,"TWTR"
3,28.99,-14.910002,28.15,29.2,12,232,"calls",2019-01-18,2018-08-14,"TWTR"
5,27.16,0,24.85,28.85,20,40,"calls",2019-01-18,2018-08-14,"TWTR"
8,35.4,0,33.5,37.75,2,231,"calls",2019-01-18,2018-08-14,"TWTR"
10,23.2,2.3500004,20.9,24.35,15,858,"calls",2019-01-18,2018-08-14,"TWTR"
13,20.5,0,18.9,20.8,1,1632,"calls",2019-01-18,2018-08-14,"TWTR"
15,17.23,0,17,19.1,1,3338,"calls",2019-01-18,2018-08-14,"TWTR"
16,15.15,0,25.55,28.65,0,11,"calls",2019-01-18,2018-08-14,"TWTR"
17,15.4,0,15,17,27,6060,"calls",2019-01-18,2018-08-14,"TWTR"
18,28.29,0,23.7,27.2,0,58,"calls",2019-01-18,2018-08-14,"TWTR"
19,13.82,-4.9300003,11.3,13.7,5,31,"calls",2019-01-18,2018-08-14,"TWTR"
20,13.55,0.19999981,13.45,13.65,20,17871,"calls",2019-01-18,2018-08-14,"TWTR"
21,11.85,-0.40999985,9.55,11.75,2,12,"calls",2019-01-18,2018-08-14,"TWTR"
22,11.35,0,11.6,11.8,5,3327,"calls",2019-01-18,2018-08-14,"TWTR"
23,10.55,0,10.75,11,3,185,"calls",2019-01-18,2018-08-14,"TWTR"
24,9.81,0.010000229,9.9,10.3,2,128,"calls",2019-01-18,2018-08-14,"TWTR"
25,9.2,0.14999962,9.15,9.25,8,19027,"calls",2019-01-18,2018-08-14,"TWTR"
26,8.63,0,8.35,8.5,1,1638,"calls",2019-01-18,2018-08-14,"TWTR"
27,7.8,0.41000032,7.65,7.75,9,6529,"calls",2019-01-18,2018-08-14,"TWTR"
28,7.05,0.1500001,6.95,7.05,41,924,"calls",2019-01-18,2018-08-14,"TWTR"
29,6.45,0.049999714,6.3,6.4,22,356,"calls",2019-01-18,2018-08-14,"TWTR"
30,5.8,0.20000029,5.7,5.8,684,15995,"calls",2019-01-18,2018-08-14,"TWTR"
31,5.19,-0.059999943,5.15,5.25,13,1120,"calls",2019-01-18,2018-08-14,"TWTR"
32,4.69,0.13999987,4.6,4.7,25,2552,"calls",2019-01-18,2018-08-14,"TWTR"
33,4.2,0.14999962,4.15,4.2,1040,4135,"calls",2019-01-18,2018-08-14,"TWTR"
34,3.75,0,3.7,3.8,92,4381,"calls",2019-01-18,2018-08-14,"TWTR"
35,3.33,0.089999914,3.3,3.35,324,22029,"calls",2019-01-18,2018-08-14,"TWTR"
36,3.04,0.14999986,2.94,2.98,168,1239,"calls",2019-01-18,2018-08-14,"TWTR"
37,2.63,0.09000015,2.6,2.65,49,61657,"calls",2019-01-18,2018-08-14,"TWTR"
38,2.28,-0.00999999,2.3,2.35,46,833,"calls",2019-01-18,2018-08-14,"TWTR"
39,2.04,0.00999999,2.03,2.07,109,782,"calls",2019-01-18,2018-08-14,"TWTR"
40,1.86,0.08000004,1.79,1.82,325,23618,"calls",2019-01-18,2018-08-14,"TWTR"
41,1.54,-0.17000008,1.57,1.61,2,829,"calls",2019-01-18,2018-08-14,"TWTR"
42,1.44,0.01000011,1.38,1.42,125,4620,"calls",2019-01-18,2018-08-14,"TWTR"
43,1.25,0.049999952,1.21,1.24,91,1983,"calls",2019-01-18,2018-08-14,"TWTR"
44,1.05,-0.05000007,1.06,1.09,13,2018,"calls",2019-01-18,2018-08-14,"TWTR"
45,1,0.060000002,0.93,0.96,104,9805,"calls",2019-01-18,2018-08-14,"TWTR"
46,0.82,-0.04000002,0.82,0.84,19,1092,"calls",2019-01-18,2018-08-14,"TWTR"
47,0.77,-0.02000004,0.71,0.74,25,2918,"calls",2019-01-18,2018-08-14,"TWTR"
48,0.66,-0.049999952,0.63,0.66,2,1627,"calls",2019-01-18,2018-08-14,"TWTR"
49,0.58,-0.030000031,0.55,0.58,100,2520,"calls",2019-01-18,2018-08-14,"TWTR"
50,0.53,-0.01000005,0.48,0.52,81,17640,"calls",2019-01-18,2018-08-14,"TWTR"
55,0.3,-0.03999999,0.27,0.3,32,4265,"calls",2019-01-18,2018-08-14,"TWTR"
60,0.2,-0.00999999,0.15,0.2,70,9632,"calls",2019-01-18,2018-08-14,"TWTR"
65,0.11,-0.040000007,0.09,0.14,4,2955,"calls",2019-01-18,2018-08-14,"TWTR"
70,0.1,-0.009999998,0.06,0.11,23,5987,"calls",2019-01-18,2018-08-14,"TWTR"
3,0.01,0,0,0.02,15,810,"puts",2019-01-18,2018-08-14,"TWTR"
5,0.02,0,0,0.02,175,485,"puts",2019-01-18,2018-08-14,"TWTR"
8,0.02,0,0,0.03,8,2426,"puts",2019-01-18,2018-08-14,"TWTR"
10,0.02,0,0,0.03,10,6795,"puts",2019-01-18,2018-08-14,"TWTR"
13,0.03,0.01,0.01,0.04,1,12518,"puts",2019-01-18,2018-08-14,"TWTR"
15,0.03,-0.03,0.03,0.06,4,32708,"puts",2019-01-18,2018-08-14,"TWTR"
16,0.07,0,0.04,0.07,10,161,"puts",2019-01-18,2018-08-14,"TWTR"
17,0.05,-0.02,0.03,0.07,3,15310,"puts",2019-01-18,2018-08-14,"TWTR"
18,0.2,0,0.04,0.12,88,148,"puts",2019-01-18,2018-08-14,"TWTR"
19,0.12,0,0.1,0.14,2,180,"puts",2019-01-18,2018-08-14,"TWTR"
20,0.19,0.00999999,0.15,0.19,60,18322,"puts",2019-01-18,2018-08-14,"TWTR"
21,0.27,0,0.22,0.24,20,757,"puts",2019-01-18,2018-08-14,"TWTR"
22,0.36,0,0.31,0.33,82,11137,"puts",2019-01-18,2018-08-14,"TWTR"
23,0.44,-0.03999999,0.43,0.44,7001,1866,"puts",2019-01-18,2018-08-14,"TWTR"
24,0.6,-0.00999999,0.57,0.59,2,2708,"puts",2019-01-18,2018-08-14,"TWTR"
25,0.8,-0.01999998,0.74,0.77,11,10290,"puts",2019-01-18,2018-08-14,"TWTR"
26,1.09,0.05000007,0.96,0.99,7,3497,"puts",2019-01-18,2018-08-14,"TWTR"
27,1.32,0,1.21,1.25,14,8836,"puts",2019-01-18,2018-08-14,"TWTR"
28,1.61,0.03999996,1.51,1.54,15,4221,"puts",2019-01-18,2018-08-14,"TWTR"
29,1.96,-0.029999971,1.85,1.89,32,2670,"puts",2019-01-18,2018-08-14,"TWTR"
30,2.27,-0.120000124,2.23,2.27,69,15387,"puts",2019-01-18,2018-08-14,"TWTR"
31,2.75,-0.029999971,2.67,2.7,8,4931,"puts",2019-01-18,2018-08-14,"TWTR"
32,3.27,-0.029999971,3.1,3.2,7,7459,"puts",2019-01-18,2018-08-14,"TWTR"
33,3.7,-0.14999986,3.65,3.7,5,804,"puts",2019-01-18,2018-08-14,"TWTR"
34,4.32,0.03999996,4.2,4.25,2,1219,"puts",2019-01-18,2018-08-14,"TWTR"
35,4.82,-0.17999983,4.8,4.85,15,6209,"puts",2019-01-18,2018-08-14,"TWTR"
36,5.7,0.33999968,5.4,5.5,22,1231,"puts",2019-01-18,2018-08-14,"TWTR"
37,6.3,-0.069999695,6.05,6.15,17,8027,"puts",2019-01-18,2018-08-14,"TWTR"
38,6.68,0,6.75,6.85,30,5051,"puts",2019-01-18,2018-08-14,"TWTR"
39,7.7,0,7.5,7.6,6,1326,"puts",2019-01-18,2018-08-14,"TWTR"
40,8.42,-0.27999973,8.25,8.35,18,5903,"puts",2019-01-18,2018-08-14,"TWTR"
41,9.17,0.010000229,9,9.15,21,2952,"puts",2019-01-18,2018-08-14,"TWTR"
42,10.85,0.40000057,10.8,10.95,20,1559,"puts",2019-01-18,2018-08-14,"TWTR"
43,11,0,11.5,11.65,7,1396,"puts",2019-01-18,2018-08-14,"TWTR"
44,12.37,-0.03999996,12.4,12.5,2,961,"puts",2019-01-18,2018-08-14,"TWTR"
45,12.57,-0.20000076,12.4,12.55,50,1928,"puts",2019-01-18,2018-08-14,"TWTR"
46,14.17,0.069999695,14,14.35,1,1393,"puts",2019-01-18,2018-08-14,"TWTR"
47,15.15,0,14.9,15.3,10,2803,"puts",2019-01-18,2018-08-14,"TWTR"
48,15.45,0,15.15,15.25,3,169,"puts",2019-01-18,2018-08-14,"TWTR"
49,17.85,0,16.85,17.3,21,128,"puts",2019-01-18,2018-08-14,"TWTR"
50,18.47,0,16.1,18.45,10,1191,"puts",2019-01-18,2018-08-14,"TWTR"
55,22.2,0,20.8,23.4,1,210,"puts",2019-01-18,2018-08-14,"TWTR"
60,17.7,0,17.5,17.65,2,29,"puts",2019-01-18,2018-08-14,"TWTR"
65,22.45,0,29.95,32.85,22,98,"puts",2019-01-18,2018-08-14,"TWTR"
70,26.8,0.8499985,26.7,26.9,24,122,"puts",2019-01-18,2018-08-14,"TWTR"
17,16.55,0,0,0,1,1,"calls",2019-03-15,2018-08-14,"TWTR"
18,15.65,0,0,0,1,1,"calls",2019-03-15,2018-08-14,"TWTR"
20,12.93,0,10.7,13.3,1,12,"calls",2019-03-15,2018-08-14,"TWTR"
21,11.95,0,9.9,12.4,15,25,"calls",2019-03-15,2018-08-14,"TWTR"
22,11.14,-0.21000004,10.85,11.4,2,81,"calls",2019-03-15,2018-08-14,"TWTR"
23,10.4,-0.35000038,10.25,10.4,13,52,"calls",2019-03-15,2018-08-14,"TWTR"
24,9.5,-0.5799999,9,9.65,25,110,"calls",2019-03-15,2018-08-14,"TWTR"
25,9.8,0.10000038,9.7,9.8,21,252,"calls",2019-03-15,2018-08-14,"TWTR"
26,8.55,0,7.65,8.3,10,41,"calls",2019-03-15,2018-08-14,"TWTR"
27,8.65,0,8.3,8.4,5,72,"calls",2019-03-15,2018-08-14,"TWTR"
28,6.6,-0.6500001,6.35,6.95,31,119,"calls",2019-03-15,2018-08-14,"TWTR"
29,7.15,0.8800001,7.05,7.15,11,45,"calls",2019-03-15,2018-08-14,"TWTR"
30,6.55,0.25,6.45,6.6,21,296,"calls",2019-03-15,2018-08-14,"TWTR"
31,5.95,0,5.95,6.05,4,27,"calls",2019-03-15,2018-08-14,"TWTR"
32,5.47,0.119999886,5.45,5.55,28,2435,"calls",2019-03-15,2018-08-14,"TWTR"
33,5.11,0.21000004,4.95,5.05,19,430,"calls",2019-03-15,2018-08-14,"TWTR"
34,4.6,0,4.55,4.65,16,212,"calls",2019-03-15,2018-08-14,"TWTR"
35,4.15,0.05000019,4.15,4.25,28,999,"calls",2019-03-15,2018-08-14,"TWTR"
36,3.8,0.049999952,3.75,3.85,17,3983,"calls",2019-03-15,2018-08-14,"TWTR"
37,3.5,0.089999914,3.4,3.5,8,504,"calls",2019-03-15,2018-08-14,"TWTR"
38,3.2,0,3.1,3.2,1,375,"calls",2019-03-15,2018-08-14,"TWTR"
39,2.81,0,2.81,2.88,8,129,"calls",2019-03-15,2018-08-14,"TWTR"
40,2.52,0.01999998,2.55,2.63,29,1702,"calls",2019-03-15,2018-08-14,"TWTR"
41,2.5,0,2.31,2.38,1,155,"calls",2019-03-15,2018-08-14,"TWTR"
42,2.03,-0.07999992,2.09,2.16,13,440,"calls",2019-03-15,2018-08-14,"TWTR"
43,1.7,0,1.04,1.69,3,43,"calls",2019-03-15,2018-08-14,"TWTR"
44,1.76,-0.00999999,1.71,1.77,9,756,"calls",2019-03-15,2018-08-14,"TWTR"
45,1.59,-0.029999971,1.55,1.6,37,295,"calls",2019-03-15,2018-08-14,"TWTR"
46,1.41,-0.07000005,1.39,1.46,5,20,"calls",2019-03-15,2018-08-14,"TWTR"
47,1.28,0,1.26,1.32,52,671,"calls",2019-03-15,2018-08-14,"TWTR"
48,1,0,0.45,1.07,1,52,"calls",2019-03-15,2018-08-14,"TWTR"
49,1.07,-0.2299999,1.03,1.09,6,1020,"calls",2019-03-15,2018-08-14,"TWTR"
50,0.94,-0.109999955,0.93,0.99,21,1053,"calls",2019-03-15,2018-08-14,"TWTR"
55,0.53,-0.01000005,0.06,0.59,50,194,"calls",2019-03-15,2018-08-14,"TWTR"
60,0.43,0,0.39,0.43,14,573,"calls",2019-03-15,2018-08-14,"TWTR"
16,0.16,0.04,0,0.13,5,7,"puts",2019-03-15,2018-08-14,"TWTR"
18,0.18,0,0.16,0.2,40,223,"puts",2019-03-15,2018-08-14,"TWTR"
19,0.33,0,0.31,0.37,21,0,"puts",2019-03-15,2018-08-14,"TWTR"
20,0.37,0,0.32,0.37,9,4004,"puts",2019-03-15,2018-08-14,"TWTR"
21,0.48,0,0.31,0.46,12,12,"puts",2019-03-15,2018-08-14,"TWTR"
22,0.64,0,0.51,0.72,70,2498,"puts",2019-03-15,2018-08-14,"TWTR"
23,0.83,0,0.55,0.92,188,169,"puts",2019-03-15,2018-08-14,"TWTR"
24,0.98,-0.00999999,0.92,0.98,11,558,"puts",2019-03-15,2018-08-14,"TWTR"
25,1.19,-0.099999905,1.15,1.22,5,4126,"puts",2019-03-15,2018-08-14,"TWTR"
26,1.58,-0.13,1.58,1.7,611,86,"puts",2019-03-15,2018-08-14,"TWTR"
27,1.78,-0.07000005,1.73,1.79,11,472,"puts",2019-03-15,2018-08-14,"TWTR"
28,2.15,0.0400002,2.07,2.13,6,513,"puts",2019-03-15,2018-08-14,"TWTR"
29,2.45,0,2.45,2.53,5,1574,"puts",2019-03-15,2018-08-14,"TWTR"
30,2.95,-0.049999952,2.85,2.94,10,1567,"puts",2019-03-15,2018-08-14,"TWTR"
31,3.43,0,3.3,3.4,4,471,"puts",2019-03-15,2018-08-14,"TWTR"
32,3.92,-0.029999971,3.8,3.9,10,1731,"puts",2019-03-15,2018-08-14,"TWTR"
33,4.5,0,4.3,4.4,15,1160,"puts",2019-03-15,2018-08-14,"TWTR"
34,4.98,-0.059999943,4.85,5,4,219,"puts",2019-03-15,2018-08-14,"TWTR"
35,5.65,0,5.45,5.6,3,1160,"puts",2019-03-15,2018-08-14,"TWTR"
36,6.29,0,6.5,6.8,2,43,"puts",2019-03-15,2018-08-14,"TWTR"
37,6.85,0.099999905,6.7,6.85,1,45,"puts",2019-03-15,2018-08-14,"TWTR"
38,7.55,0,7.4,7.5,1,53,"puts",2019-03-15,2018-08-14,"TWTR"
39,8.98,0,8.95,9.1,2,5,"puts",2019-03-15,2018-08-14,"TWTR"
40,9.15,0,8.85,8.95,10,134,"puts",2019-03-15,2018-08-14,"TWTR"
41,10.48,0,10.5,10.7,2,26,"puts",2019-03-15,2018-08-14,"TWTR"
42,11,0,10.8,11.3,7,30,"puts",2019-03-15,2018-08-14,"TWTR"
43,12.17,0.39000034,12.15,12.3,3,9,"puts",2019-03-15,2018-08-14,"TWTR"
44,12.73,0,13,13.15,20,34,"puts",2019-03-15,2018-08-14,"TWTR"
45,14,-0.14000034,13.3,13.85,24,54,"puts",2019-03-15,2018-08-14,"TWTR"
46,14.65,0,14.75,14.85,10,11,"puts",2019-03-15,2018-08-14,"TWTR"
48,16.05,-0.15000153,15.45,15.6,12,17,"puts",2019-03-15,2018-08-14,"TWTR"
49,18.15,0,17.4,17.6,12,23,"puts",2019-03-15,2018-08-14,"TWTR"
50,17.65,0,17.3,17.4,42,111,"puts",2019-03-15,2018-08-14,"TWTR"
60,18.47,0,24.45,27.15,2,2,"puts",2019-03-15,2018-08-14,"TWTR"
3,30.26,0.39999962,28,32.6,1,270,"calls",2020-01-17,2018-08-14,"TWTR"
5,38.2,0,36.5,41.2,1,2,"calls",2020-01-17,2018-08-14,"TWTR"
8,21,0,33.5,38.05,0,5,"calls",2020-01-17,2018-08-14,"TWTR"
10,24.6,0.6000004,21.3,24.6,1,307,"calls",2020-01-17,2018-08-14,"TWTR"
13,20.67,0.69000053,17.7,22.35,2,109,"calls",2020-01-17,2018-08-14,"TWTR"
15,19,0,18.75,21.6,8,286,"calls",2020-01-17,2018-08-14,"TWTR"
18,16.89,0.789999,16.4,17.1,3,93,"calls",2020-01-17,2018-08-14,"TWTR"
20,14.5,-0.05000019,14.05,14.65,3,1128,"calls",2020-01-17,2018-08-14,"TWTR"
